,Team 1,University
0,Swansea Storm,Swansea University
1,Pew Pew,Staffordshire University
2,UAL Teddy Bears,University of the Arts London
3,TRENT WARFARE,Nottingham Trent University
4,Kornelijus Kuzmickas,"Royal Holloway, University of London"
5,Durham Defenders,Durham University
6,Watt Wyverns,Heriot-Watt University
7,The Golden Castles,University of Nottingham
8,Team 17,
9,Kentucky Fried...,University of Kent
10,Imperial C Team,Imperial College London
11,QUB Valkyries,Queen's University Belfast
12,Edinburgh Eclipse,University of Edinburgh
13,Birmingham Bruhmmies,University of Birmingham
14,Warwick Esports,University of Warwick
15,Barracudas,Bournemouth University
16,Volvic touch of...,Swansea University
17,cool vibes,University of Bristol
18,UWE Sea stags,University of the West of England
19,Phoenix Fire,Coventry University
20,CES Dragons,"City, University of London"
21,Luff n Thunder,Loughborough University
22,Anglia Ruskin...,Anglia Ruskin University
23,Calvin and the...,University of Leeds
24,Hull Hornets,University of Hull
25,aston r6,Aston University
26,Warwick Wolves,University of Warwick
27,We Wear Fox Ears,University of Leicester
28,Cardiff Crusaders,Cardiff University
29,Swansea Purple,Swansea University
30,Arctic Foxes,University of Liverpool
31,NewB Castle,Newcastle University
32,Readiculously lost,University of Reading
33,Team 67,
34,Imperial C Team 2,Imperial College London
35,Portsmouth Pandas,University of Portsmouth
36,Exeterrific,University of Exeter
37,Bath Team 6,University of Bath
38,KCL Lions,King's College London
39,Throwchester Hive,University of Manchester
40,UCL Anime Girls,University College London
41,MMU Minotaurs,Manchester Metropolitan University
42,UWL Wyverns,University of West London
43,Lancaster NSE,Lancaster University
44,Liverpooooooooooo...,University of Liverpool
45,Stinky Thatcher...,University of Chichester
46,STG,University of Southampton
47,Exeterrible2,University of Exeter
48,Abertay...,University of Abertay Dundee
49,PORTSMOUTH PALADINS,University of Portsmouth
50,DMU Crimson,De Montfort University
51,R6 Soton B,University of Southampton
52,Durham Attackers,Durham University
53,Byechester,University of Chichester
54,Cygnus Flavus,Swansea University
55,UEA Bluejays,University of East Anglia
56,University of...,University of Stirling
57,UofG Grizzlies,University of Glasgow
58,Edinburgh Eclipse R2,University of Edinburgh
59,Team 119,
60,Bruhmmies 2...,University of Birmingham
61,Essex Aces Oncilla,University of Essex
62,Dundee Kittens,University of Dundee
63,Portsmouth Panthers,University of Portsmouth
64,Phoenix Ice,Coventry University
65,Valhalla,Northumbria University
66,JAME,University College London
