,Team 1,University
0,TRENT WARFARE,Nottingham Trent University
1,Pew Pew,Staffordshire University
2,Team 5,
3,UAL Teddy Bears,University of the Arts London
4,Swansea Storm,Swansea University
5,Kornelijus Kuzmickas,"Royal Holloway, University of London"
6,Durham Defenders,Durham University
7,Watt Wyverns,Heriot-Watt University
8,The Golden Castles,University of Nottingham
9,Barracudas,Bournemouth University
10,Volvic touch of...,Swansea University
11,QUB Valkyries,Queen's University Belfast
12,Edinburgh Eclipse,University of Edinburgh
13,Team 27,
14,Warwick Esports,University of Warwick
15,Birmingham Bruhmmies,University of Birmingham
16,NewB Castle,Newcastle University
17,Readiculously lost,University of Reading
18,UWE Sea stags,University of the West of England
19,Hull Hornets,University of Hull
20,CES Dragons,"City, University of London"
21,Phoenix Fire,Coventry University
22,Luff n Thunder,Loughborough University
23,PORTSMOUTH PALADINS,University of Portsmouth
24,STG,University of Southampton
25,Stinky Thatcher...,University of Chichester
26,UWL Wyverns,University of West London
27,Warwick Wolves,University of Warwick
28,We Wear Fox Ears,University of Leicester
29,Cardiff Crusaders,Cardiff University
30,KCL Lions,King's College London
31,Arctic Foxes,University of Liverpool
32,Exeterrific,University of Exeter
33,UofG Grizzlies,University of Glasgow
34,Edinburgh Eclipse R2,University of Edinburgh
35,Team 71,
37,Kentucky Fried...,University of Kent
38,Imperial C Team,Imperial College London
39,UEA Bluejays,University of East Anglia
40,Swansea Purple,Swansea University
41,Byechester,University of Chichester
42,UCL Anime Girls,University College London
43,MMU Minotaurs,Manchester Metropolitan University
44,aston r6,Aston University
45,cool vibes,University of Bristol
46,Calvin and the...,University of Leeds
47,Anglia Ruskin...,Anglia Ruskin University
48,Abertay...,University of Abertay Dundee
49,Exeterrible2,University of Exeter
50,Dundee Kittens,University of Dundee
51,Essex Aces Oncilla,University of Essex
52,Bruhmmies 2...,University of Birmingham
53,Imperial C Team 2,Imperial College London
54,Durham Attackers,Durham University
55,University of...,University of Stirling
56,Cygnus Flavus,Swansea University
57,Team 115,
58,Bath Team 6,University of Bath
59,Throwchester Hive,University of Manchester
60,Portsmouth Pandas,University of Portsmouth
61,R6 Soton B,University of Southampton
62,DMU Crimson,De Montfort University
63,Lancaster NSE,Lancaster University
64,Liverpooooooooooo...,University of Liverpool
65,Portsmouth Panthers,University of Portsmouth
66,Plymouth Leviathans,University of Plymouth
67,Phoenix Ice,Coventry University
68,Team 137,
69,Valhalla,Northumbria University
70,JAME,University College London
